prompt,prompt_len,target
" each individual cast member and list it in its own row with the movie title. I've attached a snippet below of the results I get.  tmdb_data = pd.read_csv('tmdb-movies.csv') cast_split = tmdb_data[['original_title', 'cast']] df = pd.DataFrame(cast_split) df.head()  Movie Title & Cast Expected Output:     original_title                 cast 0  Jursassic World           Chris Patt 1  Jursassic World  Bryce Dallas Howard",114,0
", postcolonialism, post-structuralism, New Historicism, reader-response theory, affect theory, ecocriticism, queer theory, and of course Marxism—that can then be ""applied"" to various texts. This methodological assumption is frequently accompanied by the idea that these approaches are best deployed in connection with texts whose explicit subject matters clearly relate to the chosen perspective or discipline. Thus feminist theory is seen to match up best with a novel by Virginia Woolf or a poem by Adrienne Rich; postcolonialism with a novel by Chinua Achebe or a memoir by Arundhati Roy",118,0
"acas).  She is a former Miss E! Venezuela, having won the Chica E! Venezuela 2010 put on by E! Special.  She hosts Coffee Break on E! which began airing in November 2011. On her program she has interviewed celebrities such as Anne Hathaway, Kelly Osbourne, Charlize Theron, George Clooney, Jim Parsons, Sofia Vergara, Hugh Jackman, Nicole Kidman, Amanda Seyfried, Taylor Swift, Gerard Butler, Alessandra Ambrosio, Juanes, Jared Leto, Matthew McConaughey and Matt Damon",111,0
" provide proof that evidence and testimony is reliable. He concurred with Innocence Project recommendations that courts examine scientific variables that can impact accuracy by hearing testimony from eyewitnesses and police officers pre-trial at admissibility hearings.  “That was a very big deal,” says Barry Scheck. “For years, we’ve been working with experimental psychologists on eyewitness identification issues and on getting the courts to change their standards for assessing that evidence, and on changing the way they do pretrial reliability hearings to make them more in accordance with the science.”  Advertisement:  Professor Daniel Medwed of the S. J. Quinn",122,0
" Jones-Haywood School of Ballet in 1941 with Claire Haywood in Washington, D.C., in order to give African-American students the opportunity to learn classical dance. In 1961, Jones and Haywood founded the Capitol Ballet Company as an extension of their school. The Capitol Ballet Company was the leading Jones invited Keith Lee, the first African-American principal male dancer at the American Ballet Theatre, to be a guest teacher at the company, which he accepted. Lee later revived the school in 1988, after it closed in 1985 due to lack of funds.  Famous pupils of Jones include Chita Rivera",136,0
" Nora Bayes Theatre in August 1927. In 1929 he moved to Los Angeles, where he began his career in the film industry. His first role would be in 1929's River of Romance. While in Hollywood, he appeared in almost thirty films during this time, mostly in supporting roles, before moving behind the scenes in 1939. Aside from his professional career, he was also popular with many Hollywood luminaries, such as William Haines, George Cukor, Gary Cooper and Katharine Hepburn.  Lawler produced the 1946 film, Somewhere in the Night, which was directed by Joseph L. Mankiewicz",140,0
" cover to foxy Zhang Ziyi (hilariously introduced as “ZZ Yang” on the Oscar telecast). And Today’s Matt Lauer flew to Shanghai to show all the new skyscrapers. Meanwhile, our bookstores were filled with titles that ranged from the greedy optimism of James McGregor’s One Billion Consumers to the obligatory alarmism of Ted C. Fishman’s China, Inc.: How the Rise of the Next Superpower Challenges America and the World. I don’t know about you, but I can’t wait to read Michael Crichton",113,1
" the Inn of court, lived Sir Samuel Romilly. This ""great and amiable man,"" as Tom Moore calls him, killed himself in a fit of melancholy produced by overwork joined to the loss of his wife, ""a simple, gay, unlearned woman."" Sir Samuel was a stern, reserved man, and she was the only person in the world to whom he could unbosom himself. When he lost her, he said, ""the very vent of his heart was stopped up.""[692]  It was in Old Square, Lincoln's Inn, that Benjamin Disraeli",121,0
" by The Sporting News and Rupp, and was named third-team All-America by the Associated Press, NABC and Basketball Times. He was only the third ACC freshman to earn AP All-America honors, joining Kenny Anderson and Stephon Marbury of Georgia Tech. He was selected the National Freshman of the Year by USBWA, ESPN.com, The Sporting News, and Basketball Times, and earned unanimous selection as the ACC Rookie of the Year and was the first freshman to earn unanimous first-team All-ACC honors in league history. On February 15, 2006, Hansbrough set a Dean Smith",129,1
" tournament’s current Gentlemen’s champion. Nike Premier 10"" Twill Shorts - designed with strategically placed Dri-FIT mesh to maximize breathability and comfort – will complete the look.  Rafael Nadal  Rafael Nadal will stay cool on court in the Nike Premier Rafa Crew, which features a curved hem for a modern athletic look. The no-sew crew neck design enables an enhanced range of motion, while moisture-wicking Dri-FIT jersey fabric will keep Nadal dry – come rain or shine.  Juan Martín del Potro",109,1
"Barcelona forward Luis Suarez was the first name in the second batch of nominees, followed by Sergio Ramos, Atletico Madrid stopper Jan Oblak",27,1
"A 30-year-old man was in the early hours of Tuesday shot and killed by the police at Tema New Town in Accra.  loading...  Patrick Mensah, was fired at by some members of the Police Patrol Team who were responding to a distress call in the area at about 1:30 am.  The Public Relations Officer of the Tema Regional Police Command, ASP Mr. Joseph Da",85,0
"Convicted cop killer told to stop coaching youth baseball  In 1988, a group of young men killed off-duty Chicago-area Police Officer John Mathews",36,0
" with a horrifying vision of “Mrs Jason Jones” hosting 2018’s dinner for President Pence. A podium was set up in one corner in preparation for a special guest, and to promise CNN producers they could simply show a shot of the empty podium instead of the rest of the show. The special guest lived up to the title: Will Ferrell, in character as George W Bush, boasted about his status among modern presidents: “I am the Martin Van Buren of the 21st century, so yeah, I’m doing just fine.  ” The were also jammed with cameos, including Allison Janney",128,0
" Constitution that he did at the agency. “I think what you’re seeing play out right now is that Mueller has a very straightforward moral compass. He sees things as black or white, right or wrong, true or false.” Graff is executive director of the Aspen Institute’s Cybersecurity and Technology program. In this episode, he also weighs in on our nation’s biggest cyber threats.  It’s tax season, and Americans have a new tax plan. What does the Tax Cuts and Jobs Act, passed by Congress in December, mean for American families, small businesses, and everyone else? David Mitchell",123,0
"As well as his double British championship titles, tournament wins by Hawkins include the British Rapidplay Chess Championships in 2012 and 2014, making him (as of August 2015) the current British champion at both standard and rapid time limits. In 2013 he tied for first place in the 18th Vienna Open with Stanislav Novikov, Batuhan Dastan, Hagen Poetsch, Alexey Kim, Ralf Åkesson and Kacper Drozdowski. Hawkins was part of the English contingent at the rapidplay tournament of the 2014 London Chess Classic. His game against former World Champion Vladimir Kramnik",139,1
"ams to make the process less painful, some of that appeal is gone, he said.  Many artists have showed appreciation for Mark, one of them being singer and songwriter Lana Del Rey who has worked with the tattoo artist on two of her music videos.  Notable Clients A self professed people person, Mark creates a laid back atmosphere in his shop that celebrities appreciate. Here is a list of some of his celebrity clients: Steve Jones Lana Del Rey Johnny Hallyday Jared Leto Shannon Leto  Janina Richter Mickey Rourke",105,1
" Mr. Nelson with an authority that made Mr. Cox-Ralston tuck his head in like a turtle, whereas before he had, in his eagerness to overhear, waggled it at the end of his neck like a goose at the edge of a fence.  ""I shouldn't talk in such dark terms to a lovely young woman like you,"" he said. ""I don't mean to be depressing.""  ""She is lovely, isn't she, Dick?"" said Mr. Cox-Ralston. ""She could be a film star. Rather reminds me of a young Deborah Kerr",123,0
"Panucci criticises Capello for failing to back him in pay rowFormer defender quit role with Russia over dispute  Christian Panucci has taken a swipe at the Russia manager, Fabio Capello",39,1
" Reserve.  Pfaltz lived in Summit, New Jersey and practiced law there.  He was elected to the Assembly in 1967, running on a ticket with former Assemblyman Peter McDonough; they defeated former Assemblywoman Irene Griffin and Kenneth White.  Pfaltz beat White by 812 votes.  In the General Election, McDonough and Pfaltz defeated Democrats George Perselay and Joseph Gannon by wide margins. He was re-elected to a second term in 1969, this time running with incumbent Herbert Heilmann in a newly-drawn district; they defeated Democrats Michael Mehr and Peter Hu",130,0
" a last-minute cameo in this episode, asking the Griffins, ""Who ate all the Pecan Sandies?"" His line is a reference to a line he said early in the American Dad! pilot episode, asking Francine if she bought Pecan Sandies while she was out shopping. He was voiced by Seth MacFarlane, who also voices him in American Dad!.""Blue Harvest"" – Roger can be spotted conversing with one of the alien bar patrons while holding a glass of wine during the cantina scene.""Lois Kills Stewie"" – CIA agent Stan Smith",114,1
Wenger: Signing Aubameyang Hurt Lacazette’s Confidence  Alexandre Lacazette came off the bench and missed a great late chance in Arsenal’s 1-0 loss to Tottenham in the Premier League on Saturday and manager Arsene Wenger has suggested that the arrival of Pierre-Emerick Aubameyang,65,1
"While the true diagnosis of FAI can be considered a relatively recent discovery, reports of damage to the femoroaceatabular region date back over a century ago in the orthopedic realm of medicine. It was not until the development of an open surgical dislocation procedure was developed that FAI was discovered as an anatomical difference and cause of osteoarthritis. Orthopedic surgeon Dr. Reinhold Ganz can be credited with this discovery in his 2003 publication that discussed the findings and relation to hip osteoarthritis.  Society  Notable persons who have suffered hip impingement:   Alex Rodriguez, American baseball player  Michelle Kwan",122,1
" you straight, no ifs, ands, or buts about it. The man is blunt, and we like that.  The First Amendment protects our right to free speech. It’s one of the most absolutely fundamentally important parts of being an American. Trump lives the First Amendment. Instead of couching negative news in fluffy euphemisms, he says it straight. We need someone honest in D.C., someone who will really tell us what’s going on and what we need to do about it. A powerful, decisive leader.  Briebart’s A.J. Delgado",121,0
", session in Richmond, Indiana. It was released as Champion #155500, credited to the pseudonym Fiddlin’ Jim Burke. The tune is unusual structurally. It can be broken into three primary sections: An eight-bar ‘A’ section in E minor An eight-bar ‘B’ section in G major…  I made this simple arrangement of What’s the Matter with the Mill years ago for <a href=”http://kennethrainey.com/writing/my-wildly-unsuccessful-book/”>my tunebook</a>, based on a Bob Wills",126,0
" to de-evolve into primitive forms of life, and choreographed the dance routine in ""Data's Day"".  After The Next Generation  McFadden co-starred in the 1990 comedy Taking Care of Business starring James Belushi, and fellow Next Generation alumnus, John de Lancie (Q). In 1992, she appeared alongside fellow cast members Patrick Stewart, Jonathan Frakes, Brent Spiner, and Colm Meaney in a production of Every Good Boy Deserves Favour, which was performed in four cities. She also starred in the 1995 television series Marker with Richard Grieco",131,0
" refiguring transnational inequalities not just a battle over resources. Ecuador a major supplier of crude oil to the US. How neoliberal reforms have spurred a powerful indigenous movement. Reading of Hardt and Negri.  Tobias Boes, University of Notre Dame, ""The Aesthetics of the Anthropocene: Five Theses""Calina Ciobanu, Duke University, ""Rewriting the Human at the End of the Anthropocene""Gabriele Duerbeck, University of Vechta, ""Ambivalent Characters: Agency and Aesthetics in Anthropocenic Literature (Max Frisch",114,0
"'s an internal IP address. Bugfix on 0.2.0.7-alpha; patch by rovv. The ""User"" and ""Group"" config options did not clear the  supplementary group entries for the Tor process. The ""User"" option  is now more robust, and we now set the groups to the specified  user's primary group. The ""Group"" option is now ignored. For more  detailed logging on credential switching, set CREDENTIAL_LOG_LEVEL  in common/compat.c to LOG_NOTICE or higher. Patch by Jacob Appelbaum",122,0
"ine del giorno sulle elezioni in Russia in sé, bensì sul fatto che, subito dopo le elezioni russe, le manifestazioni sono state interrotte dalle forze di sicurezza dell'OMON e sono state arrestate 50 persone, la maggior parte delle quali si trova ancora in custodia. Si è trattata di una brutale azione di aggressione e siamo dell'avviso che richieda una reazione immediata da parte di quest'Assemblea. Martin Schulz",97,0
" by ISIS.  The Air Force told PolitiFact Florida that about 50 percent of all strike missions had one or more aircraft drop weapons in July and August. October was up to about 60 percent and in November it was 65 percent.  That has increased the overall total or weapons use. Statistics through November 2015 show that out of 25,860 sorties, weapons were employed 10,932 times. That means since August 2014, aircraft engaged targets during a mission 42 percent of the time.  There are several reasons weapons are being used more freely, according to a statement from Air Force Lt. Gen. Charles Brown",147,0
"Jarosław Lasecki  Jarosław Wacław Lasecki (born 1 June 1961 in Myszków) is a Polish politician, entrepreneur and manager, member of the Senate of the Republic of Poland in 2005-2007 and 2011-2015.  Biography He studied at the Mechanical Department of Kraków’s Tadeusz Kościuszko",88,0
" most games without scoring in our history. Newcastle have also failed to score in 66% of their games this calendar year of 2014 which is easily the lowest of any of the 92 clubs. Pardew has a record of failing to win at home for over 50% of his games. Over 50%!! Scary.  You can also add to this constant lies, excuses and nonsense consistently issued to the fans via the press for 4 very long years. Looking at the above sackable offences we have had manager be sacked themselves for less in the Premier League and most were actually deserved. Ruud Gullit",133,1
" to call Lincoln, who shows up in time with a fire axe and rescues them by smashing a window.  Theodore ""T-Bag"" Bagwell finds himself on one of James Whistler's furnished apartments in Los Angeles. He later opens a Gate corporation letter, which mentions that he would be paid $75,000 a year, with a further $10,000 commencement bonus. He contacts the director of the organization, who readily agrees to meet him. The director has never met him before, and a meeting for the next day is arranged. Elsewhere in Chicago, Wyatt interrogates Bruce Bennett",126,1
" gross and conniving victimizing predators.  Yet duplicity, careerism, and self-interest are human pathologies, not restricted to only one gender or certain races.  Indeed, human lapses really do (or especially) cross intersectional boundaries: an Elizabeth Warren caught yet again in a lie when more evidence emerges about her past cynical cultural appropriation of a Native American identity for careerist advancement; the late-night ethical progressive megaphone Jimmy Kimmel, suddenly snagged by an old tape in which he dresses up in blackface to do an abjectly racist caricature of NBA star Karl Malone",118,1
" Uncle Alf - that's Mr Ingles - told me this morning that he likes to have a few policemen around at this time of year. He said they reminded him of Christmas, but I can't think why, can you?""Malcolm Saville Wings Over Witchend (1956)  ""Arguments take place in online forums as to where exactly the house stood. Some are determined that there is a bit of old wall remaining and that they have stood in the back yard of the house. Others argue (plausibly) that the street alignment was changed on rebuilding, making a drain cover the location."" Sarah Miller",127,0
"T09:00:00.000-04:002015-07-30T09:00:05.180-04:00Un-Development<p>Last weekend, we took our annual overnight trip to the Shenandoah National Park. When I first saw the mountains and woods as a child, and even later when we camped there during our own children's early years, I thought of that setting as a wilderness. My natural habitat was city (a few years of living with my grandmother in a slightly run-down but still respectable section of Norfolk) and suburbs (the kind of environment Erma Bombeck",145,0
" battling debts, magazine editors, and a constant crush of reporters, Grant fought bravely to get the story of his life and his Civil War victories down on paper. Twain, meanwhile, staked all his hopes, both financial and literary, on the tale of a ragged boy and a runaway slave that he had been unable to finish for decades. As Perry delves into the story of the men’s deepening friendship and mutual influence, he arrives at the startling discovery of the true model for the character of Huckleberry Finn. With a cast of fascinating characters, including General William T. Sherman, William Dean Howells",122,0
"é as she lost in the opening round at all four Grand Slam.  2011: Career-high ranking in doubles Cornet's first tournament was the ASB Classic. She defeated Sandra Záhlavová 3–6, 7–5, 6–0 in the first round, before being swept aside by Julia Görges 6–2, 6–4. In Melbourne, she defeated CoCo Vandeweghe and 26th seed María José Martínez Sánchez in straight sets en route to the third round the Australian Open, where she was defeated by eventual champion Kim Clijsters",127,1
" Voisey, Mark L Farman, Daniel G Panaccione, Barry Scott, Elissaveta G Arnaoudova, Charles T Bullock, Li Chen, Randy D Dinkins, Simona Florea, Daniel R Harris, Jolanta Jaromczyk, Jinze Liu, Miao Liu, Caroline Machado, Padmaja Nagabhyru, Juan Pan, Kathryn K Schweri, Ella V Wilson, Zheng Zeng, Nikki D Charlton, Johanna E Takach, Murray Cox, Jan Schmid, Zhiqiang An, Richard D Johnson",109,0
"-anymore who exude an air of well-cropped professionalism and easy knowingness more commonly associated with decision makers in Silicon Valley than a professional baseball team.  The Cubs are starting the third year of Epstein's ballsy, unprecedented, down-to-the-studs rebuilding project. The first two produced a team-record 197 losses, a manager hired and fired, regression from a couple of supposedly budding stars and a stoic apathy from a fan base that long ago resigned itself to eternal disappointment. The team's winter hibernation -- no Joe Girardi, no Masahiro Tanaka",123,1
" the Hat.""  In 2003, with the help of a star studded cast, featuring Mike Myers, Alec Baldwin, Kelly Preston, Dakota Fanning, and Spencer Breslin, The Cat in the Hat movie made its debut, but unlike the previous film, this adaptation was not a hit among critics.  ""Cat, another over-blown Hollywood raid on Dr. Seuss, has a draw on Mike Myers, who inexplicably plays the Cat by mimicking Bert Lahr in The Wizard of Oz,"" wrote Peter Tavers of Rolling Stone.  Slash Film  In Leonard Maltin",120,0
"), this award honors an actor whose work exemplifies brilliance, independence and integrity. Recent recipients include: Ellen Burstyn, 2016 Richard Gere, 2015 Jeremy Irons, 2014 Harrison Ford, 2013 Judy Davis, 2012 Terence Stamp, 2011 Robert Duvall, 2010 Robert Redford, 2009 Maria Bello, 2008 Robin Williams, 2007 Ed Harris, 2006 Joan Allen, 2005 Chris Cooper, 2004 Dustin Hoffman, 2003 Kevin Spacey, 2002 Stockard Channing, 2001 Winona Ryder",155,0
". No other head coach in league history faced both those legends. Shula had winning records against both, as well as against Brown, Landry, Noll, Gibbs, Parcells and Johnson. He and Walsh split four games, while only Lombardi (4-7), Madden (3-4) and Levy (6-17) got the better of him.  Advertisement  Story continues below  This advertisement has not loaded yet, but your article continues below.  Article content continued  Similarly, Shula coached three Hall of Fame quarterbacks in the prime of their careers: Johnny Unitas",120,1
" has become a favorite of transatlantic literary studies; see, for instance, Giles, Transatlantic Insurrections, pp. 142ff, as well as Dimock, ""Hemispheric Islam"", esp. pp. 44–48, which represents one of the most recent treatments of Irving's Islamic engagements.  4. For the early relationship between Shelley and Irving, meeting in 1824, and their flirtation through 1825, see Seymour, Mary Shelley, p. 351 and pp. 370–371. Shelley even deferred another of her suitors – John Payne",136,0
"istical and financial problems. Footage from this tour, including the Phantom-x song ""Pain Machine"", is featured in the documentary Anvil! The Story of Anvil (2008).  In 2006, Phantom-x released a follow up album entitled Storm Riders. The album adds an additional three chapters to the story begun on Rise of the Phantom.  The band then toured to support the album.  In 2008, Kevin Goocher and his daughter, Devon Goocher, appeared in I Know My Kid's a Star, a reality television show hosted by former child actor Danny Bonaduce",130,1
".  The total disclosed payroll for the event (not counting Jones’ share) was $217,000.  Jones defeated Omar Sheik via fifth-round TKO in the night’s boxing headliner. The State of Florida has not yet released official gate and attendance numbers – and the PPV numbers aren’t released publicly – so it’s unlikely Jones’ official exact payday will be known.  Meanwhile, Lashley, a former WWE star and up-and-coming MMA fighter, scored a lackluster unanimous decision over Jason Guida, who was a late replacement for Ken Shamrock",123,1
" like nothing more than for the visitors to show naivety by leaving space for Jesse Lingard, Romelu Lukaku, Paul Pogba and Alexis Sánchez to exploit on the break. JS  The Fiver: sign up and get our daily football email.  3) A tale of two forwards in Brighton v Tottenham  Tottenham fail to heed clear evidence Harry Kane needs a rest | Barney Ronay Read more  We will never know for sure, but the odds are that Glenn Murray would have a World Cup Golden Boot on his mantelpiece now if Gareth Southgate",111,1
